basin_group_id,year_month,water_year,year,month,q_in_cfs,q_out_cfs,q_net_cfs
17010102,2004-05-01,2004,2004,5,0.0,741.1290322580645,-741.1290322580645
17010102,2004-06-01,2004,2004,6,0.0,524.6,-524.6
17010102,2004-07-01,2004,2004,7,0.0,190.3548387096774,-190.3548387096774
17010102,2004-08-01,2004,2004,8,0.0,121.73225806451612,-121.73225806451612
17010102,2004-09-01,2004,2004,9,0.0,130.71666666666667,-130.71666666666667
17010102,2004-10-01,2005,2004,10,0.0,128.40967741935484,-128.40967741935484
17010102,2004-11-01,2005,2004,11,0.0,168.23333333333332,-168.23333333333332
17010102,2004-12-01,2005,2004,12,0.0,313.6774193548387,-313.6774193548387
17010102,2005-01-01,2005,2005,1,0.0,380.0967741935484,-380.0967741935484
17010102,2005-02-01,2005,2005,2,0.0,263.85714285714283,-263.85714285714283
17010102,2005-03-01,2005,2005,3,0.0,215.83870967741936,-215.83870967741936
17010102,2005-04-01,2005,2005,4,0.0,491.1,-491.1
17010102,2005-05-01,2005,2005,5,0.0,527.1935483870968,-527.1935483870968
17010102,2005-06-01,2005,2005,6,0.0,379.1333333333333,-379.1333333333333
17010102,2005-07-01,2005,2005,7,0.0,135.3483870967742,-135.3483870967742
17010102,2005-08-01,2005,2005,8,0.0,70.96129032258065,-70.96129032258065
17010102,2005-09-01,2005,2005,9,0.0,63.19666666666667,-63.19666666666667
17010102,2005-10-01,2006,2005,10,0.0,125.90322580645162,-125.90322580645162
17010102,2005-11-01,2006,2005,11,0.0,150.2,-150.2
17010102,2005-12-01,2006,2005,12,0.0,152.18709677419355,-152.18709677419355
17010102,2006-01-01,2006,2006,1,0.0,346.0967741935484,-346.0967741935484
17010102,2006-02-01,2006,2006,2,0.0,217.0,-217.0
17010102,2006-03-01,2006,2006,3,0.0,331.48387096774195,-331.48387096774195
17010102,2006-04-01,2006,2006,4,0.0,1673.4666666666667,-1673.4666666666667
17010102,2006-05-01,2006,2006,5,0.0,1382.483870967742,-1382.483870967742
17010102,2006-06-01,2006,2006,6,0.0,835.8,-835.8
17010102,2006-07-01,2006,2006,7,0.0,223.0967741935484,-223.0967741935484
17010102,2006-08-01,2006,2006,8,0.0,98.51290322580644,-98.51290322580644
17010102,2006-09-01,2006,2006,9,0.0,82.25,-82.25
17010102,2006-10-01,2007,2006,10,0.0,86.19032258064516,-86.19032258064516
17010102,2006-11-01,2007,2006,11,0.0,430.4866666666667,-430.4866666666667
17010102,2006-12-01,2007,2006,12,0.0,238.74193548387095,-238.74193548387095
17010102,2007-01-01,2007,2007,1,0.0,216.3548387096774,-216.3548387096774
17010102,2007-02-01,2007,2007,2,0.0,202.0,-202.0
17010102,2007-03-01,2007,2007,3,0.0,1244.032258064516,-1244.032258064516
17010102,2007-04-01,2007,2007,4,0.0,878.4,-878.4
17010102,2007-05-01,2007,2007,5,0.0,781.1290322580645,-781.1290322580645
17010102,2007-06-01,2007,2007,6,0.0,355.53333333333336,-355.53333333333336
17010102,2007-07-01,2007,2007,7,0.0,126.3967741935484,-126.3967741935484
17010102,2007-08-01,2007,2007,8,0.0,75.15806451612903,-75.15806451612903
17010102,2007-09-01,2007,2007,9,0.0,68.95333333333333,-68.95333333333333
17010102,2007-10-01,2008,2007,10,0.0,112.77741935483871,-112.77741935483871
17010102,2007-11-01,2008,2007,11,0.0,148.37,-148.37
17010102,2007-12-01,2008,2007,12,0.0,227.4516129032258,-227.4516129032258
17010102,2008-01-01,2008,2008,1,0.0,120.6774193548387,-120.6774193548387
17010102,2008-02-01,2008,2008,2,0.0,132.24137931034485,-132.24137931034485
17010102,2008-03-01,2008,2008,3,0.0,225.3548387096774,-225.3548387096774
17010102,2008-04-01,2008,2008,4,0.0,503.1,-503.1
17010102,2008-05-01,2008,2008,5,0.0,2585.483870967742,-2585.483870967742
17010102,2008-06-01,2008,2008,6,0.0,1128.5,-1128.5
17010102,2008-07-01,2008,2008,7,0.0,394.5806451612903,-394.5806451612903
17010102,2008-08-01,2008,2008,8,0.0,139.29032258064515,-139.29032258064515
17010102,2008-09-01,2008,2008,9,0.0,103.79333333333334,-103.79333333333334
17010102,2008-10-01,2009,2008,10,0.0,102.6741935483871,-102.6741935483871
17010102,2008-11-01,2009,2008,11,0.0,150.06666666666666,-150.06666666666666
17010102,2008-12-01,2009,2008,12,0.0,86.87741935483871,-86.87741935483871
17010102,2009-01-01,2009,2009,1,0.0,74.87096774193549,-74.87096774193549
17010102,2009-02-01,2009,2009,2,0.0,122.71428571428572,-122.71428571428572
17010102,2009-03-01,2009,2009,3,0.0,248.70967741935485,-248.70967741935485
17010102,2009-04-01,2009,2009,4,0.0,1270.4666666666667,-1270.4666666666667
17010102,2009-05-01,2009,2009,5,0.0,1430.1935483870968,-1430.1935483870968
17010102,2009-06-01,2009,2009,6,0.0,688.5666666666667,-688.5666666666667
17010102,2009-07-01,2009,2009,7,0.0,213.7741935483871,-213.7741935483871
17010102,2009-08-01,2009,2009,8,0.0,118.58064516129032,-118.58064516129032
17010102,2009-09-01,2009,2009,9,0.0,75.94333333333334,-75.94333333333334
17010102,2009-10-01,2010,2009,10,0.0,98.2741935483871,-98.2741935483871
17010102,2009-11-01,2010,2009,11,0.0,132.3,-132.3
17010102,2009-12-01,2010,2009,12,0.0,74.03225806451613,-74.03225806451613
17010102,2010-01-01,2010,2010,1,0.0,96.31935483870969,-96.31935483870969
17010102,2010-02-01,2010,2010,2,0.0,97.28571428571428,-97.28571428571428
17010102,2010-03-01,2010,2010,3,0.0,125.75806451612904,-125.75806451612904
17010102,2010-04-01,2010,2010,4,0.0,370.0,-370.0
17010102,2010-05-01,2010,2010,5,0.0,562.0645161290323,-562.0645161290323
17010102,2010-06-01,2010,2010,6,0.0,795.9333333333333,-795.9333333333333
17010102,2010-07-01,2010,2010,7,0.0,271.93548387096774,-271.93548387096774
17010102,2010-08-01,2010,2010,8,0.0,127.16129032258064,-127.16129032258064
17010102,2010-09-01,2010,2010,9,0.0,122.16666666666669,-122.16666666666669
17010102,2010-10-01,2011,2010,10,0.0,111.38709677419357,-111.38709677419357
17010102,2010-11-01,2011,2010,11,0.0,188.9,-188.9
17010102,2010-12-01,2011,2010,12,0.0,230.3548387096774,-230.3548387096774
17010102,2011-01-01,2011,2011,1,0.0,597.9677419354839,-597.9677419354839
17010102,2011-02-01,2011,2011,2,0.0,314.92857142857144,-314.92857142857144
17010102,2011-03-01,2011,2011,3,0.0,414.0967741935484,-414.0967741935484
17010102,2011-04-01,2011,2011,4,0.0,1392.3333333333333,-1392.3333333333333
17010102,2011-05-01,2011,2011,5,0.0,2627.0967741935483,-2627.0967741935483
17010102,2011-06-01,2011,2011,6,0.0,1772.0,-1772.0
17010102,2011-07-01,2011,2011,7,0.0,611.5806451612904,-611.5806451612904
17010102,2011-08-01,2011,2011,8,0.0,214.8709677419355,-214.8709677419355
17010102,2011-09-01,2011,2011,9,0.0,140.73333333333332,-140.73333333333332
17010102,2011-10-01,2012,2011,10,0.0,153.1290322580645,-153.1290322580645
17010102,2011-11-01,2012,2011,11,0.0,162.63333333333333,-162.63333333333333
17010102,2011-12-01,2012,2011,12,0.0,152.5806451612903,-152.5806451612903
17010102,2012-01-01,2012,2012,1,0.0,161.32258064516128,-161.32258064516128
17010102,2012-02-01,2012,2012,2,0.0,182.0344827586207,-182.0344827586207
17010102,2012-03-01,2012,2012,3,0.0,464.35483870967744,-464.35483870967744
17010102,2012-04-01,2012,2012,4,0.0,2044.7333333333331,-2044.7333333333331
17010102,2012-05-01,2012,2012,5,0.0,1358.645161290323,-1358.645161290323
17010102,2012-06-01,2012,2012,6,0.0,1192.2,-1192.2
17010102,2012-07-01,2012,2012,7,0.0,426.9354838709677,-426.9354838709677
17010102,2012-08-01,2012,2012,8,0.0,171.90322580645162,-171.90322580645162
17010102,2012-09-01,2012,2012,9,0.0,119.86666666666666,-119.86666666666666
17010102,2012-10-01,2013,2012,10,0.0,141.67741935483872,-141.67741935483872
17010102,2012-11-01,2013,2012,11,0.0,297.96666666666664,-297.96666666666664
17010102,2012-12-01,2013,2012,12,0.0,463.4516129032258,-463.4516129032258
17010102,2013-01-01,2013,2013,1,0.0,229.58064516129036,-229.58064516129036
17010102,2013-02-01,2013,2013,2,0.0,231.8571428571429,-231.8571428571429
17010102,2013-03-01,2013,2013,3,0.0,539.8709677419355,-539.8709677419355
17010102,2013-04-01,2013,2013,4,0.0,1279.7333333333331,-1279.7333333333331
17010102,2013-05-01,2013,2013,5,0.0,1210.6129032258063,-1210.6129032258063
17010102,2013-06-01,2013,2013,6,0.0,611.8666666666667,-611.8666666666667
17010102,2013-07-01,2013,2013,7,0.0,226.74193548387095,-226.74193548387095
17010102,2013-08-01,2013,2013,8,0.0,129.0,-129.0
17010102,2013-09-01,2013,2013,9,0.0,118.79666666666668,-118.79666666666668
17010102,2013-10-01,2014,2013,10,0.0,161.61290322580646,-161.61290322580646
17010102,2013-11-01,2014,2013,11,0.0,162.2,-162.2
17010102,2013-12-01,2014,2013,12,0.0,107.87096774193547,-107.87096774193547
17010102,2014-01-01,2014,2014,1,0.0,151.83870967741936,-151.83870967741936
17010102,2014-02-01,2014,2014,2,0.0,116.78571428571428,-116.78571428571428
17010102,2014-03-01,2014,2014,3,0.0,764.0967741935484,-764.0967741935484
17010102,2014-04-01,2014,2014,4,0.0,1304.2333333333331,-1304.2333333333331
17010102,2014-05-01,2014,2014,5,0.0,1605.774193548387,-1605.774193548387
17010102,2014-06-01,2014,2014,6,0.0,756.5333333333333,-756.5333333333333
17010102,2014-07-01,2014,2014,7,0.0,296.83870967741933,-296.83870967741933
17010102,2014-08-01,2014,2014,8,0.0,148.5806451612903,-148.5806451612903
17010102,2014-09-01,2014,2014,9,0.0,121.2,-121.2
17010102,2014-10-01,2015,2014,10,0.0,127.0,-127.0
17010102,2014-11-01,2015,2014,11,0.0,275.3666666666667,-275.3666666666667
17010102,2014-12-01,2015,2014,12,0.0,337.0967741935484,-337.0967741935484
17010102,2015-01-01,2015,2015,1,0.0,327.0967741935484,-327.0967741935484
17010102,2015-02-01,2015,2015,2,0.0,920.5,-920.5
17010102,2015-03-01,2015,2015,3,0.0,922.258064516129,-922.258064516129
17010102,2015-04-01,2015,2015,4,0.0,577.1666666666666,-577.1666666666666
17010102,2015-05-01,2015,2015,5,0.0,374.0967741935484,-374.0967741935484
17010102,2015-06-01,2015,2015,6,0.0,212.4,-212.4
17010102,2015-07-01,2015,2015,7,0.0,94.54516129032258,-94.54516129032258
17010102,2015-08-01,2015,2015,8,0.0,67.29354838709678,-67.29354838709678
17010102,2015-09-01,2015,2015,9,0.0,66.44,-66.44
17010102,2015-10-01,2016,2015,10,0.0,67.97741935483872,-67.97741935483872
17010102,2015-11-01,2016,2015,11,0.0,136.3,-136.3
17010102,2015-12-01,2016,2015,12,0.0,334.3225806451613,-334.3225806451613
17010102,2016-01-01,2016,2016,1,0.0,156.4193548387097,-156.4193548387097
17010102,2016-02-01,2016,2016,2,0.0,507.6206896551725,-507.6206896551725
17010102,2016-03-01,2016,2016,3,0.0,716.3548387096774,-716.3548387096774
17010102,2016-04-01,2016,2016,4,0.0,1009.9,-1009.9
17010102,2016-05-01,2016,2016,5,0.0,767.1612903225806,-767.1612903225806
17010102,2016-06-01,2016,2016,6,0.0,358.6333333333333,-358.6333333333333
17010102,2016-07-01,2016,2016,7,0.0,145.10967741935482,-145.10967741935482
17010102,2016-08-01,2016,2016,8,0.0,84.58064516129032,-84.58064516129032
17010102,2016-09-01,2016,2016,9,0.0,85.17666666666668,-85.17666666666668
17010102,2016-10-01,2017,2016,10,0.0,276.2354838709677,-276.2354838709677
17010102,2016-11-01,2017,2016,11,0.0,403.56666666666666,-403.56666666666666
17010102,2016-12-01,2017,2016,12,0.0,199.4516129032258,-199.4516129032258
17010102,2017-01-01,2017,2017,1,0.0,151.09677419354838,-151.09677419354838
17010102,2017-02-01,2017,2017,2,0.0,201.5,-201.5
17010102,2017-03-01,2017,2017,3,0.0,1714.225806451613,-1714.225806451613
17010102,2017-04-01,2017,2017,4,0.0,1806.3333333333333,-1806.3333333333333
17010102,2017-05-01,2017,2017,5,0.0,1385.645161290323,-1385.645161290323
17010102,2017-06-01,2017,2017,6,0.0,596.3333333333334,-596.3333333333334
17010102,2017-07-01,2017,2017,7,0.0,182.51612903225808,-182.51612903225808
17010102,2017-08-01,2017,2017,8,0.0,97.25161290322582,-97.25161290322582
17010102,2017-09-01,2017,2017,9,0.0,86.50333333333333,-86.50333333333333
17010102,2017-10-01,2018,2017,10,0.0,109.46451612903226,-109.46451612903226
17010102,2017-11-01,2018,2017,11,0.0,259.3333333333333,-259.3333333333333
17010102,2017-12-01,2018,2017,12,0.0,167.3516129032258,-167.3516129032258
17010102,2018-01-01,2018,2018,1,0.0,166.45483870967743,-166.45483870967743
17010102,2018-02-01,2018,2018,2,0.0,543.9285714285714,-543.9285714285714
17010102,2018-03-01,2018,2018,3,0.0,370.2903225806452,-370.2903225806452
17010102,2018-04-01,2018,2018,4,0.0,1379.5,-1379.5
17010102,2018-05-01,2018,2018,5,0.0,1858.290322580645,-1858.290322580645
17010102,2018-06-01,2018,2018,6,0.0,521.3666666666667,-521.3666666666667
17010102,2018-07-01,2018,2018,7,0.0,192.6129032258065,-192.6129032258065
17010102,2018-08-01,2018,2018,8,0.0,100.83548387096776,-100.83548387096776
17010102,2018-09-01,2018,2018,9,0.0,85.82,-85.82
17010102,2018-10-01,2019,2018,10,0.0,96.71290322580644,-96.71290322580644
17010102,2018-11-01,2019,2018,11,0.0,128.28,-128.28
17010102,2018-12-01,2019,2018,12,0.0,102.69677419354838,-102.69677419354838
17010102,2019-01-01,2019,2019,1,0.0,81.6,-81.6
17010102,2019-02-01,2019,2019,2,0.0,85.375,-85.375
17010102,2019-03-01,2019,2019,3,0.0,149.84193548387097,-149.84193548387097
17010102,2019-04-01,2019,2019,4,0.0,839.8666666666667,-839.8666666666667
17010102,2019-05-01,2019,2019,5,0.0,889.9677419354839,-889.9677419354839
17010102,2019-06-01,2019,2019,6,0.0,425.9,-425.9
17010102,2019-07-01,2019,2019,7,0.0,147.58387096774194,-147.58387096774194
17010102,2019-08-01,2019,2019,8,0.0,82.1774193548387,-82.1774193548387
17010102,2019-09-01,2019,2019,9,0.0,81.12666666666668,-81.12666666666668
17010102,2019-10-01,2020,2019,10,0.0,110.48064516129033,-110.48064516129033
17010102,2019-11-01,2020,2019,11,0.0,106.00333333333332,-106.00333333333332
17010102,2019-12-01,2020,2019,12,0.0,128.73548387096776,-128.73548387096776
17010102,2020-01-01,2020,2020,1,0.0,172.4193548387097,-172.4193548387097
17010102,2020-02-01,2020,2020,2,0.0,218.17241379310343,-218.17241379310343
17010102,2020-03-01,2020,2020,3,0.0,176.4516129032258,-176.4516129032258
17010102,2020-04-01,2020,2020,4,0.0,589.9333333333333,-589.9333333333333
17010102,2020-05-01,2020,2020,5,0.0,1185.9032258064517,-1185.9032258064517
17010102,2020-06-01,2020,2020,6,0.0,670.6333333333333,-670.6333333333333
17010102,2020-07-01,2020,2020,7,0.0,209.93548387096772,-209.93548387096772
17010102,2020-08-01,2020,2020,8,0.0,83.18064516129031,-83.18064516129031
17010102,2020-09-01,2020,2020,9,0.0,67.88000000000001,-67.88000000000001
17010102,2020-10-01,2021,2020,10,0.0,93.72258064516129,-93.72258064516129
17010102,2020-11-01,2021,2020,11,0.0,203.20666666666665,-203.20666666666665
17010102,2020-12-01,2021,2020,12,0.0,140.1290322580645,-140.1290322580645
17010102,2021-01-01,2021,2021,1,0.0,216.0967741935484,-216.0967741935484
17010102,2021-02-01,2021,2021,2,0.0,144.44642857142858,-144.44642857142858
17010102,2021-03-01,2021,2021,3,0.0,221.67741935483872,-221.67741935483872
17010102,2021-04-01,2021,2021,4,0.0,576.9666666666667,-576.9666666666667
17010102,2021-05-01,2021,2021,5,0.0,1024.0645161290322,-1024.0645161290322
17010102,2021-06-01,2021,2021,6,0.0,523.5,-523.5
17010102,2021-07-01,2021,2021,7,0.0,119.61612903225806,-119.61612903225806
17010102,2021-08-01,2021,2021,8,0.0,80.70967741935483,-80.70967741935483
17010102,2021-09-01,2021,2021,9,0.0,73.15333333333334,-73.15333333333334
17010102,2021-10-01,2022,2021,10,0.0,115.15483870967742,-115.15483870967742
17010102,2021-11-01,2022,2021,11,0.0,299.1666666666667,-299.1666666666667
17010102,2021-12-01,2022,2021,12,0.0,252.6451612903226,-252.6451612903226
17010102,2022-01-01,2022,2022,1,0.0,224.93548387096772,-224.93548387096772
17010102,2022-02-01,2022,2022,2,0.0,177.53571428571428,-177.53571428571428
17010102,2022-03-01,2022,2022,3,0.0,1065.8709677419354,-1065.8709677419354
17010102,2022-04-01,2022,2022,4,0.0,815.7,-815.7
17010102,2022-05-01,2022,2022,5,0.0,1283.032258064516,-1283.032258064516
17010102,2022-06-01,2022,2022,6,0.0,1456.1666666666667,-1456.1666666666667
17010102,2022-07-01,2022,2022,7,0.0,367.258064516129,-367.258064516129
17010102,2022-08-01,2022,2022,8,0.0,120.15483870967742,-120.15483870967742
17010102,2022-09-01,2022,2022,9,0.0,82.94666666666667,-82.94666666666667
17010102,2022-10-01,2023,2022,10,0.0,81.16451612903225,-81.16451612903225
17010102,2022-11-01,2023,2022,11,0.0,110.61,-110.61
17010102,2022-12-01,2023,2022,12,0.0,161.9322580645161,-161.9322580645161
17010102,2023-01-01,2023,2023,1,0.0,128.68064516129033,-128.68064516129033
17010102,2023-02-01,2023,2023,2,0.0,120.74642857142858,-120.74642857142858
17010102,2023-03-01,2023,2023,3,0.0,134.25806451612902,-134.25806451612902
17010102,2023-04-01,2023,2023,4,0.0,479.7,-479.7
17010102,2023-05-01,2023,2023,5,0.0,1216.774193548387,-1216.774193548387
17010102,2023-06-01,2023,2023,6,0.0,261.43333333333334,-261.43333333333334
17010102,2023-07-01,2023,2023,7,0.0,101.2,-101.2
17010102,2023-08-01,2023,2023,8,0.0,71.21612903225805,-71.21612903225805
17010102,2023-09-01,2023,2023,9,0.0,69.22666666666667,-69.22666666666667
17010102,2023-10-01,2024,2023,10,0.0,74.05806451612904,-74.05806451612904
17010102,2023-11-01,2024,2023,11,0.0,114.83,-114.83
17010102,2023-12-01,2024,2023,12,0.0,160.88064516129032,-160.88064516129032
17010102,2024-01-01,2024,2024,1,0.0,157.2258064516129,-157.2258064516129
17010102,2024-02-01,2024,2024,2,0.0,235.27586206896552,-235.27586206896552
17010102,2024-03-01,2024,2024,3,0.0,376.8709677419355,-376.8709677419355
17010102,2024-04-01,2024,2024,4,0.0,610.7333333333333,-610.7333333333333
17010102,2024-05-01,2024,2024,5,0.0,587.516129032258,-587.516129032258
17010102,2024-06-01,2024,2024,6,0.0,367.73333333333335,-367.73333333333335
17010102,2024-07-01,2024,2024,7,0.0,126.09354838709676,-126.09354838709676
17010102,2024-08-01,2024,2024,8,0.0,75.33548387096775,-75.33548387096775
17010102,2024-09-01,2024,2024,9,0.0,66.73,-66.73
17010102,2024-10-01,2025,2024,10,0.0,70.04516129032258,-70.04516129032258
17010102,2024-11-01,2025,2024,11,0.0,87.80333333333333,-87.80333333333333
17010102,2024-12-01,2025,2024,12,0.0,94.98064516129033,-94.98064516129033
17010102,2025-01-01,2025,2025,1,0.0,82.31612903225808,-82.31612903225808
17010102,2025-02-01,2025,2025,2,0.0,92.90714285714286,-92.90714285714286
17010102,2025-03-01,2025,2025,3,0.0,425.1935483870968,-425.1935483870968
17010102,2025-04-01,2025,2025,4,0.0,658.5333333333333,-658.5333333333333
17010102,2025-05-01,2025,2025,5,0.0,741.9032258064516,-741.9032258064516
17010102,2025-06-01,2025,2025,6,0.0,285.96666666666664,-285.96666666666664
17010102,2025-07-01,2025,2025,7,0.0,94.38387096774194,-94.38387096774194
17010102,2025-08-01,2025,2025,8,0.0,55.21935483870968,-55.21935483870968
17010102,2025-09-01,2025,2025,9,0.0,47.75,-47.75
17010102,2025-10-01,2026,2025,10,0.0,64.61612903225806,-64.61612903225806
17010102,2025-11-01,2026,2025,11,0.0,204.73666666666668,-204.73666666666668
17010102,2025-12-01,2026,2025,12,0.0,1096.0645161290322,-1096.0645161290322
17010201,2000-01-01,2000,2000,1,0.0,313.38709677419354,-313.38709677419354
17010201,2000-02-01,2000,2000,2,0.0,350.0689655172414,-350.0689655172414
17010201,2000-03-01,2000,2000,3,0.0,347.35483870967744,-347.35483870967744
17010201,2000-04-01,2000,2000,4,0.0,362.0,-362.0
17010201,2000-05-01,2000,2000,5,0.0,248.25806451612905,-248.25806451612905
17010201,2000-06-01,2000,2000,6,0.0,209.9333333333333,-209.9333333333333
17010201,2000-07-01,2000,2000,7,0.0,103.87096774193547,-103.87096774193547
17010201,2000-08-01,2000,2000,8,0.0,67.45161290322581,-67.45161290322581
17010201,2000-09-01,2000,2000,9,0.0,141.73333333333332,-141.73333333333332
17010201,2000-10-01,2001,2000,10,0.0,289.35483870967744,-289.35483870967744
17010201,2000-11-01,2001,2000,11,0.0,293.8666666666667,-293.8666666666667
17010201,2000-12-01,2001,2000,12,0.0,258.80645161290323,-258.80645161290323
17010201,2001-01-01,2001,2001,1,0.0,266.7741935483871,-266.7741935483871
17010201,2001-02-01,2001,2001,2,0.0,258.2142857142857,-258.2142857142857
17010201,2001-03-01,2001,2001,3,0.0,374.64516129032256,-374.64516129032256
17010201,2001-04-01,2001,2001,4,0.0,404.73333333333335,-404.73333333333335
17010201,2001-05-01,2001,2001,5,0.0,622.0645161290323,-622.0645161290323
17010201,2001-06-01,2001,2001,6,0.0,636.9,-636.9
17010201,2001-07-01,2001,2001,7,0.0,277.7741935483871,-277.7741935483871
17010201,2001-08-01,2001,2001,8,0.0,166.4516129032258,-166.4516129032258
17010201,2001-09-01,2001,2001,9,0.0,181.4,-181.4
17010201,2001-10-01,2002,2001,10,0.0,255.8709677419355,-255.8709677419355
17010201,2001-11-01,2002,2001,11,0.0,297.7333333333333,-297.7333333333333
17010201,2001-12-01,2002,2001,12,0.0,249.48387096774192,-249.48387096774192
17010201,2002-01-01,2002,2002,1,0.0,270.48387096774195,-270.48387096774195
17010201,2002-02-01,2002,2002,2,0.0,265.7142857142857,-265.7142857142857
17010201,2002-03-01,2002,2002,3,0.0,320.6774193548387,-320.6774193548387
17010201,2002-04-01,2002,2002,4,0.0,421.1,-421.1
17010201,2002-05-01,2002,2002,5,0.0,406.96774193548384,-406.96774193548384
17010201,2002-06-01,2002,2002,6,0.0,821.1666666666666,-821.1666666666666
17010201,2002-07-01,2002,2002,7,0.0,296.0967741935484,-296.0967741935484
17010201,2002-08-01,2002,2002,8,0.0,200.48387096774192,-200.48387096774192
17010201,2002-09-01,2002,2002,9,0.0,212.5,-212.5
17010201,2002-10-01,2003,2002,10,0.0,280.96774193548384,-280.96774193548384
17010201,2002-11-01,2003,2002,11,0.0,302.56666666666666,-302.56666666666666
17010201,2002-12-01,2003,2002,12,0.0,287.06451612903226,-287.06451612903226
17010201,2003-01-01,2003,2003,1,0.0,345.16129032258067,-345.16129032258067
17010201,2003-02-01,2003,2003,2,0.0,357.10714285714283,-357.10714285714283
17010201,2003-03-01,2003,2003,3,0.0,662.6774193548387,-662.6774193548387
17010201,2003-04-01,2003,2003,4,0.0,728.8666666666667,-728.8666666666667
17010201,2003-05-01,2003,2003,5,0.0,1096.3225806451612,-1096.3225806451612
17010201,2003-06-01,2003,2003,6,0.0,918.1666666666666,-918.1666666666666
17010201,2003-07-01,2003,2003,7,0.0,213.38709677419357,-213.38709677419357
