date,precipitation_mm
2000-01-01,57.00338789811016
2000-02-01,49.184009165361786
2000-03-01,27.974719680134108
2000-04-01,21.59944511210683
2000-05-01,13.970270400344642
2000-06-01,4.153351502971579
2000-07-01,7.245774611495504
2000-08-01,2.033026217321332
2000-09-01,12.801485211441864
2000-10-01,34.42745407305086
2000-11-01,16.036911583784487
2000-12-01,21.09019442090088
2001-01-01,10.517439599089192
2001-02-01,19.955899898414746
2001-03-01,20.952552287576587
2001-04-01,34.05176343014629
2001-05-01,10.850236408367277
2001-06-01,20.282973766506498
2001-07-01,24.086334364863145
2001-08-01,4.325526580149422
2001-09-01,13.659585321045231
2001-10-01,18.52534945680348
2001-11-01,49.46311221449292
2001-12-01,44.04880810504952
2002-01-01,26.3678685448632
2002-02-01,7.935949072834674
2002-03-01,11.394099331318014
2002-04-01,16.07537816417459
2002-05-01,8.443206077686357
2002-06-01,9.801101697355133
2002-07-01,2.1498635791962437
2002-08-01,11.068111255141512
2002-09-01,5.7729111382537335
2002-10-01,6.400332847702808
2002-11-01,7.242114591388445
2002-12-01,53.28955639609913
2003-01-01,40.30428391159588
2003-02-01,18.38788829935688
2003-03-01,24.33044216066376
2003-04-01,30.652700694674
2003-05-01,35.62645848856216
2003-06-01,1.0934026403192485
2003-07-01,1.7815141503482328
2003-08-01,11.632540494984156
2003-09-01,18.673327903865857
2003-10-01,13.430489884944665
2003-11-01,28.222164127771197
2003-12-01,60.97733434613594
2004-01-01,41.35998191818352
2004-02-01,45.33173317313097
2004-03-01,12.299853941068896
2004-04-01,22.10407911527805
2004-05-01,51.765343531524245
2004-06-01,24.791484329341245
2004-07-01,4.694988318234628
2004-08-01,30.748761811192654
2004-09-01,9.166185649342358
2004-10-01,32.08342434405275
2004-11-01,12.02816241153586
2004-12-01,62.84584092314344
2005-01-01,12.82340505491649
2005-02-01,16.042493425932257
2005-03-01,21.43624783081617
2005-04-01,41.58896364389823
2005-05-01,75.37493936823134
2005-06-01,16.089176212571523
2005-07-01,5.319714506695814
2005-08-01,1.921862819452081
2005-09-01,8.133717963036133
2005-10-01,28.941285202928864
2005-11-01,51.43363368430955
2005-12-01,85.85120543177386
2006-01-01,61.96397450095452
2006-02-01,20.6526947483665
2006-03-01,28.36923025585678
2006-04-01,28.28680008654089
2006-05-01,24.638724247641324
2006-06-01,49.3985503440865
2006-07-01,5.288135894596566
2006-08-01,7.337299586974895
2006-09-01,4.463659178584686
2006-10-01,11.08338270323666
2006-11-01,43.42999989027373
2006-12-01,53.73699700219516
2007-01-01,19.822687444800994
2007-02-01,23.475631247362923
2007-03-01,14.003058366172745
2007-04-01,24.750161221078205
2007-05-01,8.917524474264727
2007-06-01,27.037896274580515
2007-07-01,8.039258197395332
2007-08-01,14.550809592925006
2007-09-01,13.45294720431641
2007-10-01,47.05678154386492
2007-11-01,32.43736436605761
2007-12-01,24.27392928449181
2008-01-01,34.95556063676667
2008-02-01,13.663950791235484
2008-03-01,15.106333323320966
2008-04-01,10.095622817866554
2008-05-01,42.85556639553288
2008-06-01,5.875099644367294
2008-07-01,1.5306945430635306
2008-08-01,15.55288141897202
2008-09-01,2.5879276088630125
2008-10-01,13.834582580786796
2008-11-01,20.17234683593253
2008-12-01,40.90398710340092
2009-01-01,14.581029001232864
2009-02-01,21.673495945319075
2009-03-01,27.73756707984888
2009-04-01,28.61840835116929
2009-05-01,23.697938061606887
2009-06-01,53.89823875588022
2009-07-01,2.2455328174741203
2009-08-01,17.097324529417
2009-09-01,1.2698075532752484
2009-10-01,31.959927065937663
2009-11-01,19.262646712334387
2009-12-01,28.30608001007921
2010-01-01,40.146609105075
2010-02-01,17.708810973638347
2010-03-01,18.818038640266547
2010-04-01,46.430618456539854
2010-05-01,34.68999612302905
2010-06-01,33.88951294168853
2010-07-01,3.701712087996317
2010-08-01,2.995862058317366
2010-09-01,28.16459237362663
2010-10-01,44.517137537262215
2010-11-01,38.26479718559344
2010-12-01,65.3896513265698
2011-01-01,22.36815482884012
2011-02-01,28.861831105128324
2011-03-01,43.46629795180371
2011-04-01,22.310984595214705
2011-05-01,39.67140320233631
2011-06-01,21.81270968374147
2011-07-01,11.81943749070919
2011-08-01,5.306880258135509
2011-09-01,0.4609353637726402
2011-10-01,14.679145606151264
2011-11-01,11.820784106638024
2011-12-01,24.20634366514952
2012-01-01,50.868591248988366
2012-02-01,15.77866615810408
2012-03-01,51.232818719093615
2012-04-01,35.51688115675063
2012-05-01,22.46845416768692
2012-06-01,38.98819963495608
2012-07-01,4.067396134838715
2012-08-01,0.6455681560924401
2012-09-01,0.767453542008739
2012-10-01,38.96388430019928
2012-11-01,46.63709648629386
2012-12-01,55.18720992228362
2013-01-01,15.229308706876546
2013-02-01,3.439131125838133
2013-03-01,15.676830406996286
2013-04-01,14.819778864167562
2013-05-01,36.05734173547186
2013-06-01,32.787895401553534
2013-07-01,0.950978774406237
2013-08-01,20.942454510853864
2013-09-01,55.03344469026265
2013-10-01,6.827533714173784
2013-11-01,15.831220782425786
2013-12-01,15.955279462348548
2014-01-01,19.211217245665136
2014-02-01,76.72526872372912
2014-03-01,41.6575920926612
2014-04-01,22.7513437213421
2014-05-01,16.508474974877767
2014-06-01,16.228407763585036
2014-07-01,8.496382509270079
2014-08-01,20.84622441000801
2014-09-01,10.41272000725998
2014-10-01,25.885420967590782
2014-11-01,55.61556936732174
2014-12-01,57.73837953500103
2015-01-01,14.507818735529204
2015-02-01,29.53695780441161
2015-03-01,20.75536283007606
2015-04-01,8.793447182340595
2015-05-01,48.2182018965856
2015-06-01,8.352701379694597
2015-07-01,23.415259106339217
2015-08-01,5.210759139604407
2015-09-01,10.47560893441701
2015-10-01,23.47471908117016
2015-11-01,29.723346645215905
2015-12-01,89.18289891900724
2016-01-01,45.747377638700286
2016-02-01,9.71204664404856
2016-03-01,38.68911678036749
2016-04-01,12.825293395134755
2016-05-01,53.80179004042501
2016-06-01,22.628351881613604
2016-07-01,13.56554885241524
2016-08-01,0.8081083132010126
2016-09-01,3.853445253717794
2016-10-01,62.8931070302924
2016-11-01,15.466383104782023
2016-12-01,58.05473268782668
2017-01-01,62.94368616914176
2017-02-01,41.91617231167298
2017-03-01,34.409708475706054
2017-04-01,39.45864317903925
2017-05-01,8.945109065923589
2017-06-01,11.122932416414468
2017-07-01,0.6057334204116417
2017-08-01,3.1133037109166155
2017-09-01,12.679858983360209
2017-10-01,26.787797662277605
2017-11-01,25.407752594400417
2017-12-01,8.084827776950789
2018-01-01,22.92406544968716
2018-02-01,18.54906259152848
2018-03-01,34.35805957369497
2018-04-01,26.851095661229504
2018-05-01,23.517807901605856
2018-06-01,19.566500846227846
2018-07-01,1.1706530923360805
2018-08-01,2.7395136323700333
2018-09-01,0.4193979257904552
2018-10-01,17.01954986599184
2018-11-01,19.263162560926883
2018-12-01,34.88590894326031
2019-01-01,33.015533062827245
2019-02-01,90.76041676690532
2019-03-01,25.03142181071983
2019-04-01,54.41050730021204
2019-05-01,56.48128695390895
2019-06-01,12.135066401098957
2019-07-01,3.3705062457056703
2019-08-01,30.5158178176243
2019-09-01,39.386864680192645
2019-10-01,10.9113313873993
2019-11-01,16.33036472834314
2019-12-01,26.240413710860363
2020-01-01,34.84138467410049
2020-02-01,7.746244608965824
2020-03-01,24.225476951146867
2020-04-01,13.426214987519687
2020-05-01,50.74310631310816
2020-06-01,18.213168269086623
2020-07-01,0.4335586728321746
2020-08-01,2.652932536984128
2020-09-01,4.808076669521953
2020-10-01,7.898577095812793
2020-11-01,59.08367323063149
2020-12-01,17.07828037392994
2021-01-01,25.26812378006306
2021-02-01,23.841007440612987
2021-03-01,6.119829617876172
2021-04-01,6.11272899281611
2021-05-01,19.43232820783317
2021-06-01,14.49942907523151
2021-07-01,5.618538353267273
2021-08-01,3.765551372017356
2021-09-01,23.928960808736992
2021-10-01,28.948233356491976
2021-11-01,34.06670972627884
2021-12-01,29.246385172752163
2022-01-01,24.76923531456816
2022-02-01,4.615886227892121
2022-03-01,15.099312610013389
2022-04-01,27.949755036381813
2022-05-01,30.07520537183359
2022-06-01,40.917095211535454
2022-07-01,5.977295458271528
2022-08-01,10.74023395034945
2022-09-01,8.001131738529514
2022-10-01,10.100583607794285
2022-11-01,29.618382675733784
2022-12-01,60.30862353981825
2023-01-01,15.02619601284791
2023-02-01,8.065414654799692
2023-03-01,42.538181866585056
2023-04-01,18.35080831757221
2023-05-01,65.05980911705716
2023-06-01,8.702795197269815
2023-07-01,0.0317154684978638
2023-08-01,13.912806195561991
2023-09-01,28.43962631517728
2023-10-01,17.999905067974744
2023-11-01,25.230074810373655
2023-12-01,30.562646068045822
2024-01-01,59.86388542256504
2024-02-01,42.32483765376546
2024-03-01,21.85940781190536
2024-04-01,21.669123877793027
2024-05-01,26.39534645109473
2024-06-01,3.349344878871184
2024-07-01,2.443277256627232
2024-08-01,10.559596429691444
2024-09-01,2.7538414791745325
2024-10-01,15.08892942123418
2024-11-01,34.98207436464685
2024-12-01,87.60133301415289
2025-01-01,11.76916182568754
2025-02-01,25.16470320241846
2025-03-01,55.81701292000022
2025-04-01,10.320674008217956
2025-05-01,21.51979164338884
2025-06-01,2.03807552626148
2025-07-01,9.684635349384564
2025-08-01,12.294993199916917
2025-09-01,27.421755096632847
2025-10-01,17.680057717079585
2025-11-01,14.098378350570878
2025-12-01,59.99724788699077
